Title,Author,Genre,Publication Year
Long Walk to Water,Linda Sue Park,Juvenile Fiction,2011
Seesaw Girl,Linda Sue Park,Juvenile Fiction,2009
Sovereign,Tosca Lee, Fiction,2013
Once Upon A Broken Heart,Stephanie Garber, Fiction,2022
